medium,count,avg
Oil on Canvas,1921,3588889.614783967
Others,1346,1975764.928677563
Watercolor,1,1465000.0
Graphite/Pencil,29,1113389.6551724137
Mixed Media,68,972611.7647058824
Work on Paper,551,438186.29038112523
Print,8,141345.0
Lithograph,7,71428.57142857143
